sentence,negative,positive,neutral
1,2,0,18
2,1,0,21
3,0,0,31
4,0,1,34
5,1,2,42
6,0,0,20
7,0,1,16
8,0,1,8
9,0,0,7
10,0,1,14
11,0,0,14
12,0,0,21
13,0,0,4
14,1,1,43
15,1,0,5
16,0,0,7
17,0,1,4
18,1,1,9
19,2,1,15
20,2,0,26
21,0,2,42
22,0,0,8
23,0,0,8
24,0,1,10
25,1,0,5
26,1,0,21
27,0,0,40
28,0,0,7
29,0,0,10
30,1,0,16
31,0,0,10
32,0,1,14
33,0,0,3
34,0,0,8
35,4,2,54
36,0,0,15
37,0,0,1
38,0,0,8
39,2,0,7
40,0,1,15
