"Region";"Age group 15-24";"Age group 25-49";"Age group 50+"
"Red River Delta";"9.62";"1.45";"0.77"
"Northern midlands and mountain areas";"2.95";"0.70";"0.29"
"North Central area and Central coastal area";"8.26";"1.67";"0.66"
"Central Highlands";"2.47";"0.66";"0.47"
"South  East";"8.02";"1.70";"1.67"
"Mekong River Delta";"8.19";"1.96";"1.15"
